DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-08,109.66217612999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-09,109.81490779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2020-11,109.79339035,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2021-02,110.96841154999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2021-04,112.67293062999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2021-06,114.63143993999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2021-07,115.18287717999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2021-11,117.26922541,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-01,118.61933953999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-02,119.70280613,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-04,121.97817034,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-05,123.32279962999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-07,125.00200407999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-08,124.95770345999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-09,125.22646055,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2022-12,125.22181953,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2023-03,127.34782737,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2023-07,128.97429298,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2023-10,129.8096761,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2023-11,129.54809149,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2023-12,129.41940873,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-02,130.92984890999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-03,131.77620170999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-04,132.28924508,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-06,132.55378306,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-07,132.70778045,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-08,132.81578958,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-09,133.02885447,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-10,133.18200804,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2024-11,133.10986132,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-01,134.02878275,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-02,134.62409869,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-03,134.92660863999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-04,135.34683166000002,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-07,136.29739639,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2025-11,136.75052843999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-02,99.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-05,98.3,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-09,98.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-10,98.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-02,100.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-08,100.39999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-09,100.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-12,100.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-01,101.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-02,102.69999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-03,102.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-04,102,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-05,101.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-06,101.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-07,101.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-08,101.69999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-09,102.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-10,102.29999999999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-11,102.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2016-12,102.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-01,103.69999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-02,103.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-05,103.29999999999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-06,103.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-07,103,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-08,103.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-09,104.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-12,104.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-01,105.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-02,106.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-03,105.3,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-04,105.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-05,104.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-06,104.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-07,105.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-08,105.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-09,106.60000000000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-10,106.8,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-11,106.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2018-12,106.49999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-01,107,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-02,108.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-04,107.80000000000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-05,107.80000000000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-07,108.1,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-08,108.89999999999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-09,109.80000000000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-01,112.79999999999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-02,113.7,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-03,112.3,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-04,111.3,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-05,110.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-06,110.4,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-07,110,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-01,76.66116776,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-03,77.71594443,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-09,78.13785509,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-07,79.90987988,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-10,80.54274588,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-11,80.58493695,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-02,80.92246548,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-11,83.36954733,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-12,83.03201879999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-01,83.6648848,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-04,85.01499892,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-07,99.89999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-10,100.09999999000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-11,100.09999999000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-04,103.19999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-10,104.19999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-11,104.19999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-11,111.19999999000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-12,111.19999999000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2020-10,111.39999999000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-03,112.66154608000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-06,111.7691774,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-07,112.10381566000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-09,112.21536173999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-10,112.99618434,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-04,114.78092170000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-08,115.00401387000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-07,75.9861107,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-09,76.3658303,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-10,76.4924035,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-11,76.4924035,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2002-12,76.32363923,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-02,77.25184269,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-04,77.54718016,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-05,77.42060696,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-06,77.50498909,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-07,77.58937123,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-08,77.88470869,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-10,78.05347296000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-11,77.84251762999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2003-12,77.75813549,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-01,78.13785509,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-02,78.55976576,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-03,79.06605855,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-04,79.31920495,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-05,79.78330668,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-06,80.03645308,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-08,79.95207094999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-09,80.12083521,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2004-12,80.28959947999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-01,80.45836374999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-03,81.55533147,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-04,82.10381534,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-05,82.01943321,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-06,82.06162427,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-07,82.44134387,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-08,82.86325452999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-09,83.87584013,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2005-10,84.0446044,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-02,83.83364906,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-03,84.29775079,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-05,85.43690959,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-07,85.85882025,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2006-12,85.14157211999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-02,85.85839834,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-03,86.6401988,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-05,87.7359008,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-07,87.88356953,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-08,87.72239966000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-09,87.96415447,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2007-11,88.67591776,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-02,89.31553433,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-03,90.0897404,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-04,90.63611471,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-05,91.3993511,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-06,92.32038207999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-07,92.80515743999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-09,92.30688094,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-11,89.62437294,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2008-12,88.69743521,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-01,89.08348346,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-02,89.52648966,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-03,89.74419556,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-04,89.96823013000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-08,91.06266639,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-10,91.20738175,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-11,91.27193408,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,CP,IX,_Z,_Z,_Z,2009-12,91.11118612,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-06,69.38736818,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-07,68.97241154,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-09,70.77847604,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-11,70.9909536,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-12,71.06194479999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-01,71.78772065,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-02,71.85950801,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-03,71.42835131,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-04,71.57120806,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2001-07,70.00699721,A,0,1,2015
