DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q1,2801299,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q2,2839147,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q3,2885521,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q4,2912960,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q1,2938925,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q2,2994223,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q3,3034139,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q4,3080936,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q1,3135123,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q2,3206087,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q3,3182441,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q4,3196783,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q1,3330277,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q2,3349949,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q3,3387710,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q4,3437624,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q1,3467915,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q2,3551583,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q3,3586581,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q4,3647873,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q1,3700860,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q2,3706160,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q3,3808367,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q4,3848126,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q1,3914569,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q2,3959502,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q3,4021875,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q4,4071414,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q1,4104868,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q2,4131969,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q3,4208461,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q4,4215945,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2026-Q1,4274767,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2026-Q2,4384931,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2026-Q1,3378425.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2026-Q2,3368358.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2026-Q1,21634948,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2026-Q2,22100126,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2026-Q1,17466456,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2026-Q2,17615033.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2026-Q1,5583664.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2026-Q2,5662281.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,LA,T0102,2026-Q1,25480700.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,LR,LA,T0102,2026-Q2,25574690.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2026-Q1,6804017,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2026-Q2,6967918,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2026-Q1,31865721,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2026-Q2,32486066,,,F,1,A,6,USD
